state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,46,,"{'loss': 2.0100828154587496, 'params': {'area_lam': 0.14564509016962376, 'area_splines': 28.0, 'categorical_lam3': 7.180197961596086, 'categorical_lam4': 4.367315181228618, 'categorical_lam5': 0.03787136956675477, 'x_lam': 1.4857270583462514, 'x_splines': 29.0, 'y_lam': 55.508216772402996, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 46, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [46], 'area_splines': [46], 'categorical_lam3': [46], 'categorical_lam4': [46], 'categorical_lam5': [46], 'x_lam': [46], 'x_splines': [46], 'y_lam': [46], 'y_splines': [46]}, 'vals': {'area_lam': [0.14564509016962376], 'area_splines': [28.0], 'categorical_lam3': [7.180197961596086], 'categorical_lam4': [4.367315181228618], 'categorical_lam5': [0.03787136956675477], 'x_lam': [1.4857270583462514], 'x_splines': [29.0], 'y_lam': [55.508216772402996], 'y_splines': [15.0]}}",,,0,2022-05-06 23:33:02.709,2022-05-06 23:33:09.890,2.0100828154587496,ok,0.14564509016962376,28.0,7.180197961596086,4.367315181228618,0.03787136956675477,1.4857270583462514,29.0,55.508216772402996,15.0
2,47,,"{'loss': 2.008105516325062, 'params': {'area_lam': 51.952423601600465, 'area_splines': 25.0, 'categorical_lam3': 0.14657884619736913, 'categorical_lam4': 0.37616807582917, 'categorical_lam5': 10.666827000542188, 'x_lam': 0.30438973535875075, 'x_splines': 10.0, 'y_lam': 2.1595052978514486, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 47, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [47], 'area_splines': [47], 'categorical_lam3': [47], 'categorical_lam4': [47], 'categorical_lam5': [47], 'x_lam': [47], 'x_splines': [47], 'y_lam': [47], 'y_splines': [47]}, 'vals': {'area_lam': [51.952423601600465], 'area_splines': [25.0], 'categorical_lam3': [0.14657884619736913], 'categorical_lam4': [0.37616807582917], 'categorical_lam5': [10.666827000542188], 'x_lam': [0.30438973535875075], 'x_splines': [10.0], 'y_lam': [2.1595052978514486], 'y_splines': [11.0]}}",,,0,2022-05-06 23:33:10.001,2022-05-06 23:33:12.006,2.008105516325062,ok,51.952423601600465,25.0,0.14657884619736913,0.37616807582917,10.666827000542188,0.30438973535875075,10.0,2.1595052978514486,11.0
2,48,,"{'loss': 2.007225027753499, 'params': {'area_lam': 2.2618895283155545, 'area_splines': 30.0, 'categorical_lam3': 1.9443859886295332, 'categorical_lam4': 1.6632477498805158, 'categorical_lam5': 57.11607929851714, 'x_lam': 48.96758072319793, 'x_splines': 15.0, 'y_lam': 8.17013123452526, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 48, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [48], 'area_splines': [48], 'categorical_lam3': [48], 'categorical_lam4': [48], 'categorical_lam5': [48], 'x_lam': [48], 'x_splines': [48], 'y_lam': [48], 'y_splines': [48]}, 'vals': {'area_lam': [2.2618895283155545], 'area_splines': [30.0], 'categorical_lam3': [1.9443859886295332], 'categorical_lam4': [1.6632477498805158], 'categorical_lam5': [57.11607929851714], 'x_lam': [48.96758072319793], 'x_splines': [15.0], 'y_lam': [8.17013123452526], 'y_splines': [17.0]}}",,,0,2022-05-06 23:33:12.106,2022-05-06 23:33:16.353,2.007225027753499,ok,2.2618895283155545,30.0,1.9443859886295332,1.6632477498805158,57.11607929851714,48.96758072319793,15.0,8.17013123452526,17.0
2,49,,"{'loss': 2.006768364776153, 'params': {'area_lam': 14.023141841921339, 'area_splines': 24.0, 'categorical_lam3': 1.004652306021373, 'categorical_lam4': 0.19875983448126283, 'categorical_lam5': 19.606912826652195, 'x_lam': 19.4295190221171, 'x_splines': 13.0, 'y_lam': 40.35752663462237, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 49, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [49], 'area_splines': [49], 'categorical_lam3': [49], 'categorical_lam4': [49], 'categorical_lam5': [49], 'x_lam': [49], 'x_splines': [49], 'y_lam': [49], 'y_splines': [49]}, 'vals': {'area_lam': [14.023141841921339], 'area_splines': [24.0], 'categorical_lam3': [1.004652306021373], 'categorical_lam4': [0.19875983448126283], 'categorical_lam5': [19.606912826652195], 'x_lam': [19.4295190221171], 'x_splines': [13.0], 'y_lam': [40.35752663462237], 'y_splines': [24.0]}}",,,0,2022-05-06 23:33:16.445,2022-05-06 23:33:21.880,2.006768364776153,ok,14.023141841921339,24.0,1.004652306021373,0.19875983448126283,19.606912826652195,19.4295190221171,13.0,40.35752663462237,24.0
2,50,,"{'loss': 2.011252539816357, 'params': {'area_lam': 0.12664724201783711, 'area_splines': 29.0, 'categorical_lam3': 2.865191522802316, 'categorical_lam4': 9.989646296368969, 'categorical_lam5': 0.6382260000776808, 'x_lam': 14.098336293447248, 'x_splines': 30.0, 'y_lam': 3.976717245484555, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 50, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [50], 'area_splines': [50], 'categorical_lam3': [50], 'categorical_lam4': [50], 'categorical_lam5': [50], 'x_lam': [50], 'x_splines': [50], 'y_lam': [50], 'y_splines': [50]}, 'vals': {'area_lam': [0.12664724201783711], 'area_splines': [29.0], 'categorical_lam3': [2.865191522802316], 'categorical_lam4': [9.989646296368969], 'categorical_lam5': [0.6382260000776808], 'x_lam': [14.098336293447248], 'x_splines': [30.0], 'y_lam': [3.976717245484555], 'y_splines': [21.0]}}",,,0,2022-05-06 23:33:21.939,2022-05-06 23:33:37.625,2.011252539816357,ok,0.12664724201783711,29.0,2.865191522802316,9.989646296368969,0.6382260000776808,14.098336293447248,30.0,3.976717245484555,21.0
2,51,,"{'loss': 2.008131182026404, 'params': {'area_lam': 0.2789291310677773, 'area_splines': 22.0, 'categorical_lam3': 0.052125117145298855, 'categorical_lam4': 0.04001964730999932, 'categorical_lam5': 0.017672336939292724, 'x_lam': 6.212566439916703, 'x_splines': 21.0, 'y_lam': 15.701406619713893, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 51, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [51], 'area_splines': [51], 'categorical_lam3': [51], 'categorical_lam4': [51], 'categorical_lam5': [51], 'x_lam': [51], 'x_splines': [51], 'y_lam': [51], 'y_splines': [51]}, 'vals': {'area_lam': [0.2789291310677773], 'area_splines': [22.0], 'categorical_lam3': [0.052125117145298855], 'categorical_lam4': [0.04001964730999932], 'categorical_lam5': [0.017672336939292724], 'x_lam': [6.212566439916703], 'x_splines': [21.0], 'y_lam': [15.701406619713893], 'y_splines': [10.0]}}",,,0,2022-05-06 23:33:37.678,2022-05-06 23:33:41.104,2.008131182026404,ok,0.2789291310677773,22.0,0.052125117145298855,0.04001964730999932,0.017672336939292724,6.212566439916703,21.0,15.701406619713893,10.0
2,52,,"{'loss': 2.014119074195403, 'params': {'area_lam': 1.5602195731299275, 'area_splines': 27.0, 'categorical_lam3': 0.013321213819118822, 'categorical_lam4': 0.09291544246115316, 'categorical_lam5': 0.09811345098642066, 'x_lam': 1.1929617616913628, 'x_splines': 16.0, 'y_lam': 0.06231976614393888, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 52, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [52], 'area_splines': [52], 'categorical_lam3': [52], 'categorical_lam4': [52], 'categorical_lam5': [52], 'x_lam': [52], 'x_splines': [52], 'y_lam': [52], 'y_splines': [52]}, 'vals': {'area_lam': [1.5602195731299275], 'area_splines': [27.0], 'categorical_lam3': [0.013321213819118822], 'categorical_lam4': [0.09291544246115316], 'categorical_lam5': [0.09811345098642066], 'x_lam': [1.1929617616913628], 'x_splines': [16.0], 'y_lam': [0.06231976614393888], 'y_splines': [16.0]}}",,,0,2022-05-06 23:33:41.159,2022-05-06 23:33:45.433,2.014119074195403,ok,1.5602195731299275,27.0,0.013321213819118822,0.09291544246115316,0.09811345098642066,1.1929617616913628,16.0,0.06231976614393888,16.0
2,53,,"{'loss': 2.0118870570932286, 'params': {'area_lam': 0.43997322331994837, 'area_splines': 25.0, 'categorical_lam3': 19.174697618530868, 'categorical_lam4': 5.747733080500462, 'categorical_lam5': 4.791996426842321, 'x_lam': 3.8124414126138304, 'x_splines': 17.0, 'y_lam': 0.018179835291298924, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 53, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [53], 'area_splines': [53], 'categorical_lam3': [53], 'categorical_lam4': [53], 'categorical_lam5': [53], 'x_lam': [53], 'x_splines': [53], 'y_lam': [53], 'y_splines': [53]}, 'vals': {'area_lam': [0.43997322331994837], 'area_splines': [25.0], 'categorical_lam3': [19.174697618530868], 'categorical_lam4': [5.747733080500462], 'categorical_lam5': [4.791996426842321], 'x_lam': [3.8124414126138304], 'x_splines': [17.0], 'y_lam': [0.018179835291298924], 'y_splines': [12.0]}}",,,0,2022-05-06 23:33:45.507,2022-05-06 23:33:48.273,2.0118870570932286,ok,0.43997322331994837,25.0,19.174697618530868,5.747733080500462,4.791996426842321,3.8124414126138304,17.0,0.018179835291298924,12.0
2,54,,"{'loss': 2.009284189112641, 'params': {'area_lam': 32.60924735974379, 'area_splines': 12.0, 'categorical_lam3': 0.22528587774836814, 'categorical_lam4': 0.8838548693245291, 'categorical_lam5': 48.673084130328654, 'x_lam': 0.4061092983472361, 'x_splines': 19.0, 'y_lam': 71.32049915266401, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 54, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [54], 'area_splines': [54], 'categorical_lam3': [54], 'categorical_lam4': [54], 'categorical_lam5': [54], 'x_lam': [54], 'x_splines': [54], 'y_lam': [54], 'y_splines': [54]}, 'vals': {'area_lam': [32.60924735974379], 'area_splines': [12.0], 'categorical_lam3': [0.22528587774836814], 'categorical_lam4': [0.8838548693245291], 'categorical_lam5': [48.673084130328654], 'x_lam': [0.4061092983472361], 'x_splines': [19.0], 'y_lam': [71.32049915266401], 'y_splines': [22.0]}}",,,0,2022-05-06 23:33:48.355,2022-05-06 23:33:56.266,2.009284189112641,ok,32.60924735974379,12.0,0.22528587774836814,0.8838548693245291,48.673084130328654,0.4061092983472361,19.0,71.32049915266401,22.0
2,55,,"{'loss': 2.0088817679196698, 'params': {'area_lam': 0.7765023433010215, 'area_splines': 28.0, 'categorical_lam3': 0.49184463400598294, 'categorical_lam4': 0.027394214906292038, 'categorical_lam5': 1.0177837092246667, 'x_lam': 0.6420178474852727, 'x_splines': 12.0, 'y_lam': 29.02128862265295, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 55, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [55], 'area_splines': [55], 'categorical_lam3': [55], 'categorical_lam4': [55], 'categorical_lam5': [55], 'x_lam': [55], 'x_splines': [55], 'y_lam': [55], 'y_splines': [55]}, 'vals': {'area_lam': [0.7765023433010215], 'area_splines': [28.0], 'categorical_lam3': [0.49184463400598294], 'categorical_lam4': [0.027394214906292038], 'categorical_lam5': [1.0177837092246667], 'x_lam': [0.6420178474852727], 'x_splines': [12.0], 'y_lam': [29.02128862265295], 'y_splines': [19.0]}}",,,0,2022-05-06 23:33:56.348,2022-05-06 23:34:00.073,2.0088817679196698,ok,0.7765023433010215,28.0,0.49184463400598294,0.027394214906292038,1.0177837092246667,0.6420178474852727,12.0,29.02128862265295,19.0
2,56,,"{'loss': 2.010259482317006, 'params': {'area_lam': 6.820469442609692, 'area_splines': 21.0, 'categorical_lam3': 5.736744658911913, 'categorical_lam4': 0.2979932809545532, 'categorical_lam5': 12.403756304394223, 'x_lam': 0.07493657466326603, 'x_splines': 25.0, 'y_lam': 42.970472864252805, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 56, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [56], 'area_splines': [56], 'categorical_lam3': [56], 'categorical_lam4': [56], 'categorical_lam5': [56], 'x_lam': [56], 'x_splines': [56], 'y_lam': [56], 'y_splines': [56]}, 'vals': {'area_lam': [6.820469442609692], 'area_splines': [21.0], 'categorical_lam3': [5.736744658911913], 'categorical_lam4': [0.2979932809545532], 'categorical_lam5': [12.403756304394223], 'x_lam': [0.07493657466326603], 'x_splines': [25.0], 'y_lam': [42.970472864252805], 'y_splines': [13.0]}}",,,0,2022-05-06 23:34:00.177,2022-05-06 23:34:05.692,2.010259482317006,ok,6.820469442609692,21.0,5.736744658911913,0.2979932809545532,12.403756304394223,0.07493657466326603,25.0,42.970472864252805,13.0
2,57,,"{'loss': 2.0097848494413273, 'params': {'area_lam': 2.771273369256657, 'area_splines': 26.0, 'categorical_lam3': 0.9603595768731905, 'categorical_lam4': 0.5044907528008917, 'categorical_lam5': 30.516085961864956, 'x_lam': 8.915479306765318, 'x_splines': 22.0, 'y_lam': 6.512886179919524, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 57, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [57], 'area_splines': [57], 'categorical_lam3': [57], 'categorical_lam4': [57], 'categorical_lam5': [57], 'x_lam': [57], 'x_splines': [57], 'y_lam': [57], 'y_splines': [57]}, 'vals': {'area_lam': [2.771273369256657], 'area_splines': [26.0], 'categorical_lam3': [0.9603595768731905], 'categorical_lam4': [0.5044907528008917], 'categorical_lam5': [30.516085961864956], 'x_lam': [8.915479306765318], 'x_splines': [22.0], 'y_lam': [6.512886179919524], 'y_splines': [27.0]}}",,,0,2022-05-06 23:34:05.746,2022-05-06 23:34:20.032,2.0097848494413273,ok,2.771273369256657,26.0,0.9603595768731905,0.5044907528008917,30.516085961864956,8.915479306765318,22.0,6.512886179919524,27.0
2,58,,"{'loss': 2.016463959496002, 'params': {'area_lam': 95.2786848185209, 'area_splines': 17.0, 'categorical_lam3': 0.0263008203480953, 'categorical_lam4': 0.0583759598901533, 'categorical_lam5': 0.18174995815926875, 'x_lam': 0.031545683022639846, 'x_splines': 11.0, 'y_lam': 0.3089979830243013, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 58, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [58], 'area_splines': [58], 'categorical_lam3': [58], 'categorical_lam4': [58], 'categorical_lam5': [58], 'x_lam': [58], 'x_splines': [58], 'y_lam': [58], 'y_splines': [58]}, 'vals': {'area_lam': [95.2786848185209], 'area_splines': [17.0], 'categorical_lam3': [0.0263008203480953], 'categorical_lam4': [0.0583759598901533], 'categorical_lam5': [0.18174995815926875], 'x_lam': [0.031545683022639846], 'x_splines': [11.0], 'y_lam': [0.3089979830243013], 'y_splines': [23.0]}}",,,0,2022-05-06 23:34:20.090,2022-05-06 23:34:24.245,2.016463959496002,ok,95.2786848185209,17.0,0.0263008203480953,0.0583759598901533,0.18174995815926875,0.031545683022639846,11.0,0.3089979830243013,23.0
2,59,,"{'loss': 2.0095953774757, 'params': {'area_lam': 12.52977563780508, 'area_splines': 19.0, 'categorical_lam3': 3.8190876800299125, 'categorical_lam4': 3.5285481162217667, 'categorical_lam5': 98.21701094988931, 'x_lam': 1.8412875574281227, 'x_splines': 15.0, 'y_lam': 1.2485614928137323, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 59, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [59], 'area_splines': [59], 'categorical_lam3': [59], 'categorical_lam4': [59], 'categorical_lam5': [59], 'x_lam': [59], 'x_splines': [59], 'y_lam': [59], 'y_splines': [59]}, 'vals': {'area_lam': [12.52977563780508], 'area_splines': [19.0], 'categorical_lam3': [3.8190876800299125], 'categorical_lam4': [3.5285481162217667], 'categorical_lam5': [98.21701094988931], 'x_lam': [1.8412875574281227], 'x_splines': [15.0], 'y_lam': [1.2485614928137323], 'y_splines': [18.0]}}",,,0,2022-05-06 23:34:24.302,2022-05-06 23:34:28.600,2.0095953774757,ok,12.52977563780508,19.0,3.8190876800299125,3.5285481162217667,98.21701094988931,1.8412875574281227,15.0,1.2485614928137323,18.0
2,60,,"{'loss': 2.0052454035419536, 'params': {'area_lam': 55.469483945552966, 'area_splines': 30.0, 'categorical_lam3': 18.70759827355464, 'categorical_lam4': 33.265729867933196, 'categorical_lam5': 70.23315322619536, 'x_lam': 96.73798362014365, 'x_splines': 14.0, 'y_lam': 73.54820289032583, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 60, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [60], 'area_splines': [60], 'categorical_lam3': [60], 'categorical_lam4': [60], 'categorical_lam5': [60], 'x_lam': [60], 'x_splines': [60], 'y_lam': [60], 'y_splines': [60]}, 'vals': {'area_lam': [55.469483945552966], 'area_splines': [30.0], 'categorical_lam3': [18.70759827355464], 'categorical_lam4': [33.265729867933196], 'categorical_lam5': [70.23315322619536], 'x_lam': [96.73798362014365], 'x_splines': [14.0], 'y_lam': [73.54820289032583], 'y_splines': [14.0]}}",,,0,2022-05-06 23:34:28.658,2022-05-06 23:34:31.291,2.0052454035419536,ok,55.469483945552966,30.0,18.70759827355464,33.265729867933196,70.23315322619536,96.73798362014365,14.0,73.54820289032583,14.0
2,61,,"{'loss': 2.005524074547875, 'params': {'area_lam': 52.33067644392975, 'area_splines': 30.0, 'categorical_lam3': 16.625797407635343, 'categorical_lam4': 91.73427029126152, 'categorical_lam5': 0.3973316472615529, 'x_lam': 85.7264727198184, 'x_splines': 17.0, 'y_lam': 70.58143205283241, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 61, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [61], 'area_splines': [61], 'categorical_lam3': [61], 'categorical_lam4': [61], 'categorical_lam5': [61], 'x_lam': [61], 'x_splines': [61], 'y_lam': [61], 'y_splines': [61]}, 'vals': {'area_lam': [52.33067644392975], 'area_splines': [30.0], 'categorical_lam3': [16.625797407635343], 'categorical_lam4': [91.73427029126152], 'categorical_lam5': [0.3973316472615529], 'x_lam': [85.7264727198184], 'x_splines': [17.0], 'y_lam': [70.58143205283241], 'y_splines': [14.0]}}",,,0,2022-05-06 23:34:31.350,2022-05-06 23:34:34.718,2.005524074547875,ok,52.33067644392975,30.0,16.625797407635343,91.73427029126152,0.3973316472615529,85.7264727198184,17.0,70.58143205283241,14.0
2,62,,"{'loss': 2.005987368307868, 'params': {'area_lam': 41.9264367713218, 'area_splines': 15.0, 'categorical_lam3': 16.376332186977397, 'categorical_lam4': 84.28117072096802, 'categorical_lam5': 0.3461770205941687, 'x_lam': 67.57499996677647, 'x_splines': 19.0, 'y_lam': 71.72548345390976, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 62, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [62], 'area_splines': [62], 'categorical_lam3': [62], 'categorical_lam4': [62], 'categorical_lam5': [62], 'x_lam': [62], 'x_splines': [62], 'y_lam': [62], 'y_splines': [62]}, 'vals': {'area_lam': [41.9264367713218], 'area_splines': [15.0], 'categorical_lam3': [16.376332186977397], 'categorical_lam4': [84.28117072096802], 'categorical_lam5': [0.3461770205941687], 'x_lam': [67.57499996677647], 'x_splines': [19.0], 'y_lam': [71.72548345390976], 'y_splines': [16.0]}}",,,0,2022-05-06 23:34:34.856,2022-05-06 23:34:38.895,2.005987368307868,ok,41.9264367713218,15.0,16.376332186977397,84.28117072096802,0.3461770205941687,67.57499996677647,19.0,71.72548345390976,16.0
2,63,,"{'loss': 2.010639221585819, 'params': {'area_lam': 0.031679457402539205, 'area_splines': 24.0, 'categorical_lam3': 37.400514306944665, 'categorical_lam4': 43.74913871269627, 'categorical_lam5': 0.06000789707735389, 'x_lam': 98.3068303144188, 'x_splines': 17.0, 'y_lam': 0.10346763839430435, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 63, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [63], 'area_splines': [63], 'categorical_lam3': [63], 'categorical_lam4': [63], 'categorical_lam5': [63], 'x_lam': [63], 'x_splines': [63], 'y_lam': [63], 'y_splines': [63]}, 'vals': {'area_lam': [0.031679457402539205], 'area_splines': [24.0], 'categorical_lam3': [37.400514306944665], 'categorical_lam4': [43.74913871269627], 'categorical_lam5': [0.06000789707735389], 'x_lam': [98.3068303144188], 'x_splines': [17.0], 'y_lam': [0.10346763839430435], 'y_splines': [19.0]}}",,,0,2022-05-06 23:34:38.953,2022-05-06 23:34:43.567,2.010639221585819,ok,0.031679457402539205,24.0,37.400514306944665,43.74913871269627,0.06000789707735389,98.3068303144188,17.0,0.10346763839430435,19.0
2,64,,"{'loss': 2.0111864875142578, 'params': {'area_lam': 64.0236601624989, 'area_splines': 10.0, 'categorical_lam3': 69.96858951500981, 'categorical_lam4': 25.857886088750007, 'categorical_lam5': 0.16031009121113052, 'x_lam': 49.29671268937166, 'x_splines': 22.0, 'y_lam': 0.02213771402766785, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 64, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [64], 'area_splines': [64], 'categorical_lam3': [64], 'categorical_lam4': [64], 'categorical_lam5': [64], 'x_lam': [64], 'x_splines': [64], 'y_lam': [64], 'y_splines': [64]}, 'vals': {'area_lam': [64.0236601624989], 'area_splines': [10.0], 'categorical_lam3': [69.96858951500981], 'categorical_lam4': [25.857886088750007], 'categorical_lam5': [0.16031009121113052], 'x_lam': [49.29671268937166], 'x_splines': [22.0], 'y_lam': [0.02213771402766785], 'y_splines': [14.0]}}",,,0,2022-05-06 23:34:43.627,2022-05-06 23:34:48.562,2.0111864875142578,ok,64.0236601624989,10.0,69.96858951500981,25.857886088750007,0.16031009121113052,49.29671268937166,22.0,0.02213771402766785,14.0
2,65,,"{'loss': 2.006160386507209, 'params': {'area_lam': 44.05366624947022, 'area_splines': 13.0, 'categorical_lam3': 17.695291790454828, 'categorical_lam4': 91.7601789463446, 'categorical_lam5': 0.35024499360195577, 'x_lam': 67.93920917595875, 'x_splines': 19.0, 'y_lam': 64.88393893736546, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 65, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [65], 'area_splines': [65], 'categorical_lam3': [65], 'categorical_lam4': [65], 'categorical_lam5': [65], 'x_lam': [65], 'x_splines': [65], 'y_lam': [65], 'y_splines': [65]}, 'vals': {'area_lam': [44.05366624947022], 'area_splines': [13.0], 'categorical_lam3': [17.695291790454828], 'categorical_lam4': [91.7601789463446], 'categorical_lam5': [0.35024499360195577], 'x_lam': [67.93920917595875], 'x_splines': [19.0], 'y_lam': [64.88393893736546], 'y_splines': [15.0]}}",,,0,2022-05-06 23:34:48.617,2022-05-06 23:34:52.435,2.006160386507209,ok,44.05366624947022,13.0,17.695291790454828,91.7601789463446,0.35024499360195577,67.93920917595875,19.0,64.88393893736546,15.0
2,66,,"{'loss': 2.0062421753311592, 'params': {'area_lam': 98.48149672772257, 'area_splines': 15.0, 'categorical_lam3': 13.87877264195018, 'categorical_lam4': 66.42213209525525, 'categorical_lam5': 0.4080539061014767, 'x_lam': 95.39528497216291, 'x_splines': 20.0, 'y_lam': 87.6861188053899, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 66, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [66], 'area_splines': [66], 'categorical_lam3': [66], 'categorical_lam4': [66], 'categorical_lam5': [66], 'x_lam': [66], 'x_splines': [66], 'y_lam': [66], 'y_splines': [66]}, 'vals': {'area_lam': [98.48149672772257], 'area_splines': [15.0], 'categorical_lam3': [13.87877264195018], 'categorical_lam4': [66.42213209525525], 'categorical_lam5': [0.4080539061014767], 'x_lam': [95.39528497216291], 'x_splines': [20.0], 'y_lam': [87.6861188053899], 'y_splines': [16.0]}}",,,0,2022-05-06 23:34:52.523,2022-05-06 23:34:56.932,2.0062421753311592,ok,98.48149672772257,15.0,13.87877264195018,66.42213209525525,0.4080539061014767,95.39528497216291,20.0,87.6861188053899,16.0
2,67,,"{'loss': 2.006630448409285, 'params': {'area_lam': 35.91822713578194, 'area_splines': 12.0, 'categorical_lam3': 28.819906343015994, 'categorical_lam4': 40.16748305382071, 'categorical_lam5': 0.8235188220201229, 'x_lam': 33.44968848531648, 'x_splines': 16.0, 'y_lam': 37.71193219837477, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 67, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [67], 'area_splines': [67], 'categorical_lam3': [67], 'categorical_lam4': [67], 'categorical_lam5': [67], 'x_lam': [67], 'x_splines': [67], 'y_lam': [67], 'y_splines': [67]}, 'vals': {'area_lam': [35.91822713578194], 'area_splines': [12.0], 'categorical_lam3': [28.819906343015994], 'categorical_lam4': [40.16748305382071], 'categorical_lam5': [0.8235188220201229], 'x_lam': [33.44968848531648], 'x_splines': [16.0], 'y_lam': [37.71193219837477], 'y_splines': [17.0]}}",,,0,2022-05-06 23:34:56.990,2022-05-06 23:35:00.442,2.006630448409285,ok,35.91822713578194,12.0,28.819906343015994,40.16748305382071,0.8235188220201229,33.44968848531648,16.0,37.71193219837477,17.0
2,68,,"{'loss': 2.006477919683566, 'params': {'area_lam': 9.1799350283847, 'area_splines': 15.0, 'categorical_lam3': 68.26541202347279, 'categorical_lam4': 68.14828629595081, 'categorical_lam5': 0.22836100500243423, 'x_lam': 28.101084268274857, 'x_splines': 18.0, 'y_lam': 28.326364887549325, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 68, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [68], 'area_splines': [68], 'categorical_lam3': [68], 'categorical_lam4': [68], 'categorical_lam5': [68], 'x_lam': [68], 'x_splines': [68], 'y_lam': [68], 'y_splines': [68]}, 'vals': {'area_lam': [9.1799350283847], 'area_splines': [15.0], 'categorical_lam3': [68.26541202347279], 'categorical_lam4': [68.14828629595081], 'categorical_lam5': [0.22836100500243423], 'x_lam': [28.101084268274857], 'x_splines': [18.0], 'y_lam': [28.326364887549325], 'y_splines': [20.0]}}",,,0,2022-05-06 23:35:00.500,2022-05-06 23:35:05.568,2.006477919683566,ok,9.1799350283847,15.0,68.26541202347279,68.14828629595081,0.22836100500243423,28.101084268274857,18.0,28.326364887549325,20.0
