state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.entry_lam,params.pk_lam,params.pp_lam,params.recovery_lam,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,50,,"{'loss': 2.0284238539732664, 'params': {'entry_lam': 1.637329612025019, 'pk_lam': 7.515330192269325, 'pp_lam': 17.1135838713168, 'recovery_lam': 0.13586209285099923, 'x_lam': 72.70864451954813, 'x_splines': 14.0, 'y_lam': 3.976717245484555, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 50, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [50], 'pk_lam': [50], 'pp_lam': [50], 'recovery_lam': [50], 'x_lam': [50], 'x_splines': [50], 'y_lam': [50], 'y_splines': [50]}, 'vals': {'entry_lam': [1.637329612025019], 'pk_lam': [7.515330192269325], 'pp_lam': [17.1135838713168], 'recovery_lam': [0.13586209285099923], 'x_lam': [72.70864451954813], 'x_splines': [14.0], 'y_lam': [3.976717245484555], 'y_splines': [18.0]}}",,,0,2022-05-14 06:49:28.211,2022-05-14 06:49:32.411,2.0284238539732664,ok,1.637329612025019,7.515330192269325,17.1135838713168,0.13586209285099923,72.70864451954813,14.0,3.976717245484555,18.0
2,51,,"{'loss': 2.0313276157539613, 'params': {'entry_lam': 0.7121681782888762, 'pk_lam': 0.1258502522171414, 'pp_lam': 0.1146130012406678, 'recovery_lam': 0.2635626296191506, 'x_lam': 0.11817223835300382, 'x_splines': 26.0, 'y_lam': 51.57998502418763, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 51, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [51], 'pk_lam': [51], 'pp_lam': [51], 'recovery_lam': [51], 'x_lam': [51], 'x_splines': [51], 'y_lam': [51], 'y_splines': [51]}, 'vals': {'entry_lam': [0.7121681782888762], 'pk_lam': [0.1258502522171414], 'pp_lam': [0.1146130012406678], 'recovery_lam': [0.2635626296191506], 'x_lam': [0.11817223835300382], 'x_splines': [26.0], 'y_lam': [51.57998502418763], 'y_splines': [21.0]}}",,,0,2022-05-14 06:49:32.503,2022-05-14 06:49:45.333,2.0313276157539613,ok,0.7121681782888762,0.1258502522171414,0.1146130012406678,0.2635626296191506,0.11817223835300382,26.0,51.57998502418763,21.0
2,52,,"{'loss': 2.030865509284712, 'params': {'entry_lam': 0.018186634328658684, 'pk_lam': 0.3029172479456841, 'pp_lam': 69.1119577638085, 'recovery_lam': 0.07614900411668006, 'x_lam': 7.3365094407942415, 'x_splines': 28.0, 'y_lam': 0.06231976614393888, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 52, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [52], 'pk_lam': [52], 'pp_lam': [52], 'recovery_lam': [52], 'x_lam': [52], 'x_splines': [52], 'y_lam': [52], 'y_splines': [52]}, 'vals': {'entry_lam': [0.018186634328658684], 'pk_lam': [0.3029172479456841], 'pp_lam': [69.1119577638085], 'recovery_lam': [0.07614900411668006], 'x_lam': [7.3365094407942415], 'x_splines': [28.0], 'y_lam': [0.06231976614393888], 'y_splines': [10.0]}}",,,0,2022-05-14 06:49:45.422,2022-05-14 06:49:51.120,2.030865509284712,ok,0.018186634328658684,0.3029172479456841,69.1119577638085,0.07614900411668006,7.3365094407942415,28.0,0.06231976614393888,10.0
2,53,,"{'loss': 2.0282611126882997, 'params': {'entry_lam': 3.0554617829641924, 'pk_lam': 0.01070041831370767, 'pp_lam': 34.33990441902639, 'recovery_lam': 12.753903763006672, 'x_lam': 58.43703357503958, 'x_splines': 17.0, 'y_lam': 11.138908579146506, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 53, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [53], 'pk_lam': [53], 'pp_lam': [53], 'recovery_lam': [53], 'x_lam': [53], 'x_splines': [53], 'y_lam': [53], 'y_splines': [53]}, 'vals': {'entry_lam': [3.0554617829641924], 'pk_lam': [0.01070041831370767], 'pp_lam': [34.33990441902639], 'recovery_lam': [12.753903763006672], 'x_lam': [58.43703357503958], 'x_splines': [17.0], 'y_lam': [11.138908579146506], 'y_splines': [22.0]}}",,,0,2022-05-14 06:49:51.225,2022-05-14 06:49:58.345,2.0282611126882997,ok,3.0554617829641924,0.01070041831370767,34.33990441902639,12.753903763006672,58.43703357503958,17.0,11.138908579146506,22.0
2,54,,"{'loss': 2.0292501549350823, 'params': {'entry_lam': 0.4328974225508142, 'pk_lam': 68.645503472865, 'pp_lam': 95.0017049894176, 'recovery_lam': 0.017542531656023746, 'x_lam': 32.06630267773832, 'x_splines': 18.0, 'y_lam': 0.9693822460098693, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 54, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [54], 'pk_lam': [54], 'pp_lam': [54], 'recovery_lam': [54], 'x_lam': [54], 'x_splines': [54], 'y_lam': [54], 'y_splines': [54]}, 'vals': {'entry_lam': [0.4328974225508142], 'pk_lam': [68.645503472865], 'pp_lam': [95.0017049894176], 'recovery_lam': [0.017542531656023746], 'x_lam': [32.06630267773832], 'x_splines': [18.0], 'y_lam': [0.9693822460098693], 'y_splines': [20.0]}}",,,0,2022-05-14 06:49:58.440,2022-05-14 06:50:05.421,2.0292501549350823,ok,0.4328974225508142,68.645503472865,95.0017049894176,0.017542531656023746,32.06630267773832,18.0,0.9693822460098693,20.0
2,55,,"{'loss': 2.0366459105605026, 'params': {'entry_lam': 0.20719655091592604, 'pk_lam': 0.037918669429252906, 'pp_lam': 2.1293269601462015, 'recovery_lam': 0.37426990431608637, 'x_lam': 1.4948363875522246, 'x_splines': 20.0, 'y_lam': 0.14505155650331203, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 55, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [55], 'pk_lam': [55], 'pp_lam': [55], 'recovery_lam': [55], 'x_lam': [55], 'x_splines': [55], 'y_lam': [55], 'y_splines': [55]}, 'vals': {'entry_lam': [0.20719655091592604], 'pk_lam': [0.037918669429252906], 'pp_lam': [2.1293269601462015], 'recovery_lam': [0.37426990431608637], 'x_lam': [1.4948363875522246], 'x_splines': [20.0], 'y_lam': [0.14505155650331203], 'y_splines': [27.0]}}",,,0,2022-05-14 06:50:05.518,2022-05-14 06:50:20.922,2.0366459105605026,ok,0.20719655091592604,0.037918669429252906,2.1293269601462015,0.37426990431608637,1.4948363875522246,20.0,0.14505155650331203,27.0
2,56,,"{'loss': 2.032345077544723, 'params': {'entry_lam': 0.1453854962495926, 'pk_lam': 4.602351409635633, 'pp_lam': 0.04563905487531319, 'recovery_lam': 26.77070451676467, 'x_lam': 0.6371215253221066, 'x_splines': 28.0, 'y_lam': 2.2111530008510254, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 56, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [56], 'pk_lam': [56], 'pp_lam': [56], 'recovery_lam': [56], 'x_lam': [56], 'x_splines': [56], 'y_lam': [56], 'y_splines': [56]}, 'vals': {'entry_lam': [0.1453854962495926], 'pk_lam': [4.602351409635633], 'pp_lam': [0.04563905487531319], 'recovery_lam': [26.77070451676467], 'x_lam': [0.6371215253221066], 'x_splines': [28.0], 'y_lam': [2.2111530008510254], 'y_splines': [16.0]}}",,,0,2022-05-14 06:50:20.980,2022-05-14 06:50:30.735,2.032345077544723,ok,0.1453854962495926,4.602351409635633,0.04563905487531319,26.77070451676467,0.6371215253221066,28.0,2.2111530008510254,16.0
2,57,,"{'loss': 2.0278701764971703, 'params': {'entry_lam': 7.103540096577262, 'pk_lam': 26.069000675665947, 'pp_lam': 0.22047245746801608, 'recovery_lam': 0.9258110758989295, 'x_lam': 18.678065370552144, 'x_splines': 25.0, 'y_lam': 67.89180260210232, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 57, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [57], 'pk_lam': [57], 'pp_lam': [57], 'recovery_lam': [57], 'x_lam': [57], 'x_splines': [57], 'y_lam': [57], 'y_splines': [57]}, 'vals': {'entry_lam': [7.103540096577262], 'pk_lam': [26.069000675665947], 'pp_lam': [0.22047245746801608], 'recovery_lam': [0.9258110758989295], 'x_lam': [18.678065370552144], 'x_splines': [25.0], 'y_lam': [67.89180260210232], 'y_splines': [19.0]}}",,,0,2022-05-14 06:50:30.788,2022-05-14 06:50:41.440,2.0278701764971703,ok,7.103540096577262,26.069000675665947,0.22047245746801608,0.9258110758989295,18.678065370552144,25.0,67.89180260210232,19.0
2,58,,"{'loss': 2.0296049408878343, 'params': {'entry_lam': 0.08118734859356037, 'pk_lam': 16.030926233095446, 'pp_lam': 1.2409267415092156, 'recovery_lam': 0.22748323862437972, 'x_lam': 3.6622983723515605, 'x_splines': 24.0, 'y_lam': 4.510671495156162, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 58, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [58], 'pk_lam': [58], 'pp_lam': [58], 'recovery_lam': [58], 'x_lam': [58], 'x_splines': [58], 'y_lam': [58], 'y_splines': [58]}, 'vals': {'entry_lam': [0.08118734859356037], 'pk_lam': [16.030926233095446], 'pp_lam': [1.2409267415092156], 'recovery_lam': [0.22748323862437972], 'x_lam': [3.6622983723515605], 'x_splines': [24.0], 'y_lam': [4.510671495156162], 'y_splines': [15.0]}}",,,0,2022-05-14 06:50:41.495,2022-05-14 06:50:48.623,2.0296049408878343,ok,0.08118734859356037,16.030926233095446,1.2409267415092156,0.22748323862437972,3.6622983723515605,24.0,4.510671495156162,15.0
2,59,,"{'loss': 2.030376727516588, 'params': {'entry_lam': 0.038035336019045275, 'pk_lam': 2.011557801690766, 'pp_lam': 3.9057004993491873, 'recovery_lam': 0.042175130087533784, 'x_lam': 40.8965104668606, 'x_splines': 27.0, 'y_lam': 1.4044387999704204, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 59, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [59], 'pk_lam': [59], 'pp_lam': [59], 'recovery_lam': [59], 'x_lam': [59], 'x_splines': [59], 'y_lam': [59], 'y_splines': [59]}, 'vals': {'entry_lam': [0.038035336019045275], 'pk_lam': [2.011557801690766], 'pp_lam': [3.9057004993491873], 'recovery_lam': [0.042175130087533784], 'x_lam': [40.8965104668606], 'x_splines': [27.0], 'y_lam': [1.4044387999704204], 'y_splines': [23.0]}}",,,0,2022-05-14 06:50:48.673,2022-05-14 06:51:05.505,2.030376727516588,ok,0.038035336019045275,2.011557801690766,3.9057004993491873,0.042175130087533784,40.8965104668606,27.0,1.4044387999704204,23.0
2,60,,"{'loss': 2.031067271563738, 'params': {'entry_lam': 0.013831681644237738, 'pk_lam': 46.26245659807969, 'pp_lam': 21.62426065167252, 'recovery_lam': 0.14674560039537907, 'x_lam': 0.021212383368805512, 'x_splines': 23.0, 'y_lam': 39.42214214860736, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 60, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [60], 'pk_lam': [60], 'pp_lam': [60], 'recovery_lam': [60], 'x_lam': [60], 'x_splines': [60], 'y_lam': [60], 'y_splines': [60]}, 'vals': {'entry_lam': [0.013831681644237738], 'pk_lam': [46.26245659807969], 'pp_lam': [21.62426065167252], 'recovery_lam': [0.14674560039537907], 'x_lam': [0.021212383368805512], 'x_splines': [23.0], 'y_lam': [39.42214214860736], 'y_splines': [14.0]}}",,,0,2022-05-14 06:51:05.594,2022-05-14 06:51:11.431,2.031067271563738,ok,0.013831681644237738,46.26245659807969,21.62426065167252,0.14674560039537907,0.021212383368805512,23.0,39.42214214860736,14.0
2,61,,"{'loss': 2.0293907506119258, 'params': {'entry_lam': 0.024810025051948976, 'pk_lam': 0.9038892318459396, 'pp_lam': 8.455035626599328, 'recovery_lam': 3.040730681647157, 'x_lam': 10.199492472135033, 'x_splines': 21.0, 'y_lam': 2.928817098719552, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 61, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [61], 'pk_lam': [61], 'pp_lam': [61], 'recovery_lam': [61], 'x_lam': [61], 'x_splines': [61], 'y_lam': [61], 'y_splines': [61]}, 'vals': {'entry_lam': [0.024810025051948976], 'pk_lam': [0.9038892318459396], 'pp_lam': [8.455035626599328], 'recovery_lam': [3.040730681647157], 'x_lam': [10.199492472135033], 'x_splines': [21.0], 'y_lam': [2.928817098719552], 'y_splines': [17.0]}}",,,0,2022-05-14 06:51:11.484,2022-05-14 06:51:18.351,2.0293907506119258,ok,0.024810025051948976,0.9038892318459396,8.455035626599328,3.040730681647157,10.199492472135033,21.0,2.928817098719552,17.0
2,62,,"{'loss': 2.029284732639253, 'params': {'entry_lam': 0.6712973296432427, 'pk_lam': 0.6416708766895379, 'pp_lam': 55.25833054442648, 'recovery_lam': 0.06980040310028726, 'x_lam': 14.0498066302991, 'x_splines': 15.0, 'y_lam': 7.35708041995083, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 62, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [62], 'pk_lam': [62], 'pp_lam': [62], 'recovery_lam': [62], 'x_lam': [62], 'x_splines': [62], 'y_lam': [62], 'y_splines': [62]}, 'vals': {'entry_lam': [0.6712973296432427], 'pk_lam': [0.6416708766895379], 'pp_lam': [55.25833054442648], 'recovery_lam': [0.06980040310028726], 'x_lam': [14.0498066302991], 'x_splines': [15.0], 'y_lam': [7.35708041995083], 'y_splines': [29.0]}}",,,0,2022-05-14 06:51:18.458,2022-05-14 06:51:27.554,2.029284732639253,ok,0.6712973296432427,0.6416708766895379,55.25833054442648,0.06980040310028726,14.0498066302991,15.0,7.35708041995083,29.0
2,63,,"{'loss': 2.0308463693962473, 'params': {'entry_lam': 0.3348060807977836, 'pk_lam': 96.57216121888023, 'pp_lam': 6.039008158484017, 'recovery_lam': 0.03813226916665516, 'x_lam': 0.3242769169080162, 'x_splines': 17.0, 'y_lam': 17.387777748478612, 'y_splines': 30.0}, 'status': 'ok'}","{'tid': 63, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [63], 'pk_lam': [63], 'pp_lam': [63], 'recovery_lam': [63], 'x_lam': [63], 'x_splines': [63], 'y_lam': [63], 'y_splines': [63]}, 'vals': {'entry_lam': [0.3348060807977836], 'pk_lam': [96.57216121888023], 'pp_lam': [6.039008158484017], 'recovery_lam': [0.03813226916665516], 'x_lam': [0.3242769169080162], 'x_splines': [17.0], 'y_lam': [17.387777748478612], 'y_splines': [30.0]}}",,,0,2022-05-14 06:51:27.609,2022-05-14 06:51:39.290,2.0308463693962473,ok,0.3348060807977836,96.57216121888023,6.039008158484017,0.03813226916665516,0.3242769169080162,17.0,17.387777748478612,30.0
2,64,,"{'loss': 2.0274704460871718, 'params': {'entry_lam': 0.05678505702143514, 'pk_lam': 5.717370297383283, 'pp_lam': 30.721113982995643, 'recovery_lam': 1.7211841547380295, 'x_lam': 78.78899147537719, 'x_splines': 19.0, 'y_lam': 24.2184638326271, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 64, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [64], 'pk_lam': [64], 'pp_lam': [64], 'recovery_lam': [64], 'x_lam': [64], 'x_splines': [64], 'y_lam': [64], 'y_splines': [64]}, 'vals': {'entry_lam': [0.05678505702143514], 'pk_lam': [5.717370297383283], 'pp_lam': [30.721113982995643], 'recovery_lam': [1.7211841547380295], 'x_lam': [78.78899147537719], 'x_splines': [19.0], 'y_lam': [24.2184638326271], 'y_splines': [12.0]}}",,,0,2022-05-14 06:51:39.341,2022-05-14 06:51:43.158,2.0274704460871718,ok,0.05678505702143514,5.717370297383283,30.721113982995643,1.7211841547380295,78.78899147537719,19.0,24.2184638326271,12.0
2,65,,"{'loss': 2.0273731693100965, 'params': {'entry_lam': 0.2300084403114312, 'pk_lam': 29.068934462829326, 'pp_lam': 0.018672594818069526, 'recovery_lam': 0.294564802568179, 'x_lam': 58.572424648893445, 'x_splines': 23.0, 'y_lam': 88.0905157428702, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 65, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [65], 'pk_lam': [65], 'pp_lam': [65], 'recovery_lam': [65], 'x_lam': [65], 'x_splines': [65], 'y_lam': [65], 'y_splines': [65]}, 'vals': {'entry_lam': [0.2300084403114312], 'pk_lam': [29.068934462829326], 'pp_lam': [0.018672594818069526], 'recovery_lam': [0.294564802568179], 'x_lam': [58.572424648893445], 'x_splines': [23.0], 'y_lam': [88.0905157428702], 'y_splines': [13.0]}}",,,0,2022-05-14 06:51:43.256,2022-05-14 06:51:48.703,2.0273731693100965,ok,0.2300084403114312,29.068934462829326,0.018672594818069526,0.294564802568179,58.572424648893445,23.0,88.0905157428702,13.0
2,66,,"{'loss': 2.027387189199634, 'params': {'entry_lam': 1.0521065472702877, 'pk_lam': 58.63098230762929, 'pp_lam': 0.026414744545889116, 'recovery_lam': 0.010036407146964351, 'x_lam': 23.74813438554446, 'x_splines': 22.0, 'y_lam': 81.98196996992846, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 66, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [66], 'pk_lam': [66], 'pp_lam': [66], 'recovery_lam': [66], 'x_lam': [66], 'x_splines': [66], 'y_lam': [66], 'y_splines': [66]}, 'vals': {'entry_lam': [1.0521065472702877], 'pk_lam': [58.63098230762929], 'pp_lam': [0.026414744545889116], 'recovery_lam': [0.010036407146964351], 'x_lam': [23.74813438554446], 'x_splines': [22.0], 'y_lam': [81.98196996992846], 'y_splines': [13.0]}}",,,0,2022-05-14 06:51:48.767,2022-05-14 06:51:53.629,2.027387189199634,ok,1.0521065472702877,58.63098230762929,0.026414744545889116,0.010036407146964351,23.74813438554446,22.0,81.98196996992846,13.0
2,67,,"{'loss': 2.0274290484259367, 'params': {'entry_lam': 0.1459198868044897, 'pk_lam': 29.13420084015136, 'pp_lam': 0.018375357943524143, 'recovery_lam': 0.312345555053493, 'x_lam': 34.107194250858484, 'x_splines': 23.0, 'y_lam': 48.80928010146049, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 67, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [67], 'pk_lam': [67], 'pp_lam': [67], 'recovery_lam': [67], 'x_lam': [67], 'x_splines': [67], 'y_lam': [67], 'y_splines': [67]}, 'vals': {'entry_lam': [0.1459198868044897], 'pk_lam': [29.13420084015136], 'pp_lam': [0.018375357943524143], 'recovery_lam': [0.312345555053493], 'x_lam': [34.107194250858484], 'x_splines': [23.0], 'y_lam': [48.80928010146049], 'y_splines': [11.0]}}",,,0,2022-05-14 06:51:53.679,2022-05-14 06:51:57.934,2.0274290484259367,ok,0.1459198868044897,29.13420084015136,0.018375357943524143,0.312345555053493,34.107194250858484,23.0,48.80928010146049,11.0
2,68,,"{'loss': 2.027337121258411, 'params': {'entry_lam': 0.09397589946317661, 'pk_lam': 80.63933404885769, 'pp_lam': 0.060187034144950594, 'recovery_lam': 0.10562985283313052, 'x_lam': 53.63698909291919, 'x_splines': 20.0, 'y_lam': 95.29950515931868, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 68, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [68], 'pk_lam': [68], 'pp_lam': [68], 'recovery_lam': [68], 'x_lam': [68], 'x_splines': [68], 'y_lam': [68], 'y_splines': [68]}, 'vals': {'entry_lam': [0.09397589946317661], 'pk_lam': [80.63933404885769], 'pp_lam': [0.060187034144950594], 'recovery_lam': [0.10562985283313052], 'x_lam': [53.63698909291919], 'x_splines': [20.0], 'y_lam': [95.29950515931868], 'y_splines': [14.0]}}",,,0,2022-05-14 06:51:57.999,2022-05-14 06:52:02.706,2.027337121258411,ok,0.09397589946317661,80.63933404885769,0.060187034144950594,0.10562985283313052,53.63698909291919,20.0,95.29950515931868,14.0
2,69,,"{'loss': 2.0275774069717696, 'params': {'entry_lam': 0.5535973161646971, 'pk_lam': 20.643161651191527, 'pp_lam': 0.08102415312539103, 'recovery_lam': 0.726677549011684, 'x_lam': 49.49771817326115, 'x_splines': 20.0, 'y_lam': 38.17763741254687, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 69, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [69], 'pk_lam': [69], 'pp_lam': [69], 'recovery_lam': [69], 'x_lam': [69], 'x_splines': [69], 'y_lam': [69], 'y_splines': [69]}, 'vals': {'entry_lam': [0.5535973161646971], 'pk_lam': [20.643161651191527], 'pp_lam': [0.08102415312539103], 'recovery_lam': [0.726677549011684], 'x_lam': [49.49771817326115], 'x_splines': [20.0], 'y_lam': [38.17763741254687], 'y_splines': [14.0]}}",,,0,2022-05-14 06:52:02.810,2022-05-14 06:52:07.502,2.0275774069717696,ok,0.5535973161646971,20.643161651191527,0.08102415312539103,0.726677549011684,49.49771817326115,20.0,38.17763741254687,14.0
2,70,,"{'loss': 2.028468158571056, 'params': {'entry_lam': 0.10083751239315379, 'pk_lam': 46.62030958791713, 'pp_lam': 0.04095642408857183, 'recovery_lam': 0.02422300646352035, 'x_lam': 8.821153302098304, 'x_splines': 24.0, 'y_lam': 13.908568593060552, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 70, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [70], 'pk_lam': [70], 'pp_lam': [70], 'recovery_lam': [70], 'x_lam': [70], 'x_splines': [70], 'y_lam': [70], 'y_splines': [70]}, 'vals': {'entry_lam': [0.10083751239315379], 'pk_lam': [46.62030958791713], 'pp_lam': [0.04095642408857183], 'recovery_lam': [0.02422300646352035], 'x_lam': [8.821153302098304], 'x_splines': [24.0], 'y_lam': [13.908568593060552], 'y_splines': [15.0]}}",,,0,2022-05-14 06:52:07.560,2022-05-14 06:52:14.494,2.028468158571056,ok,0.10083751239315379,46.62030958791713,0.04095642408857183,0.02422300646352035,8.821153302098304,24.0,13.908568593060552,15.0
2,71,,"{'loss': 2.028404039668582, 'params': {'entry_lam': 0.25076684702894314, 'pk_lam': 78.41953066195195, 'pp_lam': 0.010581850954898709, 'recovery_lam': 1.2081142789902155, 'x_lam': 6.524190651437623, 'x_splines': 25.0, 'y_lam': 9.697951735260125, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 71, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [71], 'pk_lam': [71], 'pp_lam': [71], 'recovery_lam': [71], 'x_lam': [71], 'x_splines': [71], 'y_lam': [71], 'y_splines': [71]}, 'vals': {'entry_lam': [0.25076684702894314], 'pk_lam': [78.41953066195195], 'pp_lam': [0.010581850954898709], 'recovery_lam': [1.2081142789902155], 'x_lam': [6.524190651437623], 'x_splines': [25.0], 'y_lam': [9.697951735260125], 'y_splines': [13.0]}}",,,0,2022-05-14 06:52:14.671,2022-05-14 06:52:20.621,2.028404039668582,ok,0.25076684702894314,78.41953066195195,0.010581850954898709,1.2081142789902155,6.524190651437623,25.0,9.697951735260125,13.0
2,72,,"{'loss': 2.0275819942017232, 'params': {'entry_lam': 0.205960860494942, 'pk_lam': 12.541132697600766, 'pp_lam': 0.03097828454557768, 'recovery_lam': 0.5135181764279466, 'x_lam': 68.51889954112009, 'x_splines': 18.0, 'y_lam': 27.65714339442503, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 72, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [72], 'pk_lam': [72], 'pp_lam': [72], 'recovery_lam': [72], 'x_lam': [72], 'x_splines': [72], 'y_lam': [72], 'y_splines': [72]}, 'vals': {'entry_lam': [0.205960860494942], 'pk_lam': [12.541132697600766], 'pp_lam': [0.03097828454557768], 'recovery_lam': [0.5135181764279466], 'x_lam': [68.51889954112009], 'x_splines': [18.0], 'y_lam': [27.65714339442503], 'y_splines': [12.0]}}",,,0,2022-05-14 06:52:20.673,2022-05-14 06:52:24.259,2.0275819942017232,ok,0.205960860494942,12.541132697600766,0.03097828454557768,0.5135181764279466,68.51889954112009,18.0,27.65714339442503,12.0
2,73,,"{'loss': 2.027507388338906, 'params': {'entry_lam': 0.04068758747261741, 'pk_lam': 9.261595395576064, 'pp_lam': 0.06751025339939179, 'recovery_lam': 0.20308499832920984, 'x_lam': 20.959677026685277, 'x_splines': 21.0, 'y_lam': 84.50540690724124, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 73, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [73], 'pk_lam': [73], 'pp_lam': [73], 'recovery_lam': [73], 'x_lam': [73], 'x_splines': [73], 'y_lam': [73], 'y_splines': [73]}, 'vals': {'entry_lam': [0.04068758747261741], 'pk_lam': [9.261595395576064], 'pp_lam': [0.06751025339939179], 'recovery_lam': [0.20308499832920984], 'x_lam': [20.959677026685277], 'x_splines': [21.0], 'y_lam': [84.50540690724124], 'y_splines': [10.0]}}",,,0,2022-05-14 06:52:24.314,2022-05-14 06:52:27.667,2.027507388338906,ok,0.04068758747261741,9.261595395576064,0.06751025339939179,0.20308499832920984,20.959677026685277,21.0,84.50540690724124,10.0
2,74,,"{'loss': 2.0279263612301905, 'params': {'entry_lam': 0.09220533083869116, 'pk_lam': 51.45184146740379, 'pp_lam': 0.014954835839784842, 'recovery_lam': 0.014312415831913962, 'x_lam': 15.033782825381314, 'x_splines': 23.0, 'y_lam': 59.0281741794663, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 74, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [74], 'pk_lam': [74], 'pp_lam': [74], 'recovery_lam': [74], 'x_lam': [74], 'x_splines': [74], 'y_lam': [74], 'y_splines': [74]}, 'vals': {'entry_lam': [0.09220533083869116], 'pk_lam': [51.45184146740379], 'pp_lam': [0.014954835839784842], 'recovery_lam': [0.014312415831913962], 'x_lam': [15.033782825381314], 'x_splines': [23.0], 'y_lam': [59.0281741794663], 'y_splines': [18.0]}}",,,0,2022-05-14 06:52:27.721,2022-05-14 06:52:36.052,2.0279263612301905,ok,0.09220533083869116,51.45184146740379,0.014954835839784842,0.014312415831913962,15.033782825381314,23.0,59.0281741794663,18.0
