state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,60,,"{'loss': 2.005213376823916, 'params': {'area_lam': 55.469483945552966, 'area_splines': 30.0, 'categorical_lam3': 18.70759827355464, 'categorical_lam4': 33.265729867933196, 'categorical_lam5': 70.23315322619536, 'x_lam': 96.73798362014365, 'x_splines': 14.0, 'y_lam': 73.54820289032583, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 60, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [60], 'area_splines': [60], 'categorical_lam3': [60], 'categorical_lam4': [60], 'categorical_lam5': [60], 'x_lam': [60], 'x_splines': [60], 'y_lam': [60], 'y_splines': [60]}, 'vals': {'area_lam': [55.469483945552966], 'area_splines': [30.0], 'categorical_lam3': [18.70759827355464], 'categorical_lam4': [33.265729867933196], 'categorical_lam5': [70.23315322619536], 'x_lam': [96.73798362014365], 'x_splines': [14.0], 'y_lam': [73.54820289032583], 'y_splines': [14.0]}}",,,0,2022-05-09 08:23:17.599,2022-05-09 08:23:20.541,2.005213376823916,ok,55.469483945552966,30.0,18.70759827355464,33.265729867933196,70.23315322619536,96.73798362014365,14.0,73.54820289032583,14.0
2,61,,"{'loss': 2.005493626466052, 'params': {'area_lam': 52.33067644392975, 'area_splines': 30.0, 'categorical_lam3': 16.625797407635343, 'categorical_lam4': 91.73427029126152, 'categorical_lam5': 0.3973316472615529, 'x_lam': 85.7264727198184, 'x_splines': 17.0, 'y_lam': 70.58143205283241, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 61, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [61], 'area_splines': [61], 'categorical_lam3': [61], 'categorical_lam4': [61], 'categorical_lam5': [61], 'x_lam': [61], 'x_splines': [61], 'y_lam': [61], 'y_splines': [61]}, 'vals': {'area_lam': [52.33067644392975], 'area_splines': [30.0], 'categorical_lam3': [16.625797407635343], 'categorical_lam4': [91.73427029126152], 'categorical_lam5': [0.3973316472615529], 'x_lam': [85.7264727198184], 'x_splines': [17.0], 'y_lam': [70.58143205283241], 'y_splines': [14.0]}}",,,0,2022-05-09 08:23:20.612,2022-05-09 08:23:24.140,2.005493626466052,ok,52.33067644392975,30.0,16.625797407635343,91.73427029126152,0.3973316472615529,85.7264727198184,17.0,70.58143205283241,14.0
2,62,,"{'loss': 2.005901241058328, 'params': {'area_lam': 41.9264367713218, 'area_splines': 15.0, 'categorical_lam3': 16.376332186977397, 'categorical_lam4': 84.28117072096802, 'categorical_lam5': 0.3461770205941687, 'x_lam': 67.57499996677647, 'x_splines': 19.0, 'y_lam': 71.72548345390976, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 62, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [62], 'area_splines': [62], 'categorical_lam3': [62], 'categorical_lam4': [62], 'categorical_lam5': [62], 'x_lam': [62], 'x_splines': [62], 'y_lam': [62], 'y_splines': [62]}, 'vals': {'area_lam': [41.9264367713218], 'area_splines': [15.0], 'categorical_lam3': [16.376332186977397], 'categorical_lam4': [84.28117072096802], 'categorical_lam5': [0.3461770205941687], 'x_lam': [67.57499996677647], 'x_splines': [19.0], 'y_lam': [71.72548345390976], 'y_splines': [16.0]}}",,,0,2022-05-09 08:23:24.227,2022-05-09 08:23:28.530,2.005901241058328,ok,41.9264367713218,15.0,16.376332186977397,84.28117072096802,0.3461770205941687,67.57499996677647,19.0,71.72548345390976,16.0
2,63,,"{'loss': 2.0106333514842025, 'params': {'area_lam': 0.031679457402539205, 'area_splines': 24.0, 'categorical_lam3': 37.400514306944665, 'categorical_lam4': 43.74913871269627, 'categorical_lam5': 0.06000789707735389, 'x_lam': 98.3068303144188, 'x_splines': 17.0, 'y_lam': 0.10346763839430435, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 63, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [63], 'area_splines': [63], 'categorical_lam3': [63], 'categorical_lam4': [63], 'categorical_lam5': [63], 'x_lam': [63], 'x_splines': [63], 'y_lam': [63], 'y_splines': [63]}, 'vals': {'area_lam': [0.031679457402539205], 'area_splines': [24.0], 'categorical_lam3': [37.400514306944665], 'categorical_lam4': [43.74913871269627], 'categorical_lam5': [0.06000789707735389], 'x_lam': [98.3068303144188], 'x_splines': [17.0], 'y_lam': [0.10346763839430435], 'y_splines': [19.0]}}",,,0,2022-05-09 08:23:28.589,2022-05-09 08:23:33.457,2.0106333514842025,ok,0.031679457402539205,24.0,37.400514306944665,43.74913871269627,0.06000789707735389,98.3068303144188,17.0,0.10346763839430435,19.0
2,64,,"{'loss': 2.0110214151119252, 'params': {'area_lam': 64.0236601624989, 'area_splines': 10.0, 'categorical_lam3': 69.96858951500981, 'categorical_lam4': 25.857886088750007, 'categorical_lam5': 0.16031009121113052, 'x_lam': 49.29671268937166, 'x_splines': 22.0, 'y_lam': 0.02213771402766785, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 64, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [64], 'area_splines': [64], 'categorical_lam3': [64], 'categorical_lam4': [64], 'categorical_lam5': [64], 'x_lam': [64], 'x_splines': [64], 'y_lam': [64], 'y_splines': [64]}, 'vals': {'area_lam': [64.0236601624989], 'area_splines': [10.0], 'categorical_lam3': [69.96858951500981], 'categorical_lam4': [25.857886088750007], 'categorical_lam5': [0.16031009121113052], 'x_lam': [49.29671268937166], 'x_splines': [22.0], 'y_lam': [0.02213771402766785], 'y_splines': [14.0]}}",,,0,2022-05-09 08:23:33.516,2022-05-09 08:23:38.880,2.0110214151119252,ok,64.0236601624989,10.0,69.96858951500981,25.857886088750007,0.16031009121113052,49.29671268937166,22.0,0.02213771402766785,14.0
2,65,,"{'loss': 2.006052592829978, 'params': {'area_lam': 44.05366624947022, 'area_splines': 13.0, 'categorical_lam3': 17.695291790454828, 'categorical_lam4': 91.7601789463446, 'categorical_lam5': 0.35024499360195577, 'x_lam': 67.93920917595875, 'x_splines': 19.0, 'y_lam': 64.88393893736546, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 65, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [65], 'area_splines': [65], 'categorical_lam3': [65], 'categorical_lam4': [65], 'categorical_lam5': [65], 'x_lam': [65], 'x_splines': [65], 'y_lam': [65], 'y_splines': [65]}, 'vals': {'area_lam': [44.05366624947022], 'area_splines': [13.0], 'categorical_lam3': [17.695291790454828], 'categorical_lam4': [91.7601789463446], 'categorical_lam5': [0.35024499360195577], 'x_lam': [67.93920917595875], 'x_splines': [19.0], 'y_lam': [64.88393893736546], 'y_splines': [15.0]}}",,,0,2022-05-09 08:23:38.980,2022-05-09 08:23:43.136,2.006052592829978,ok,44.05366624947022,13.0,17.695291790454828,91.7601789463446,0.35024499360195577,67.93920917595875,19.0,64.88393893736546,15.0
2,66,,"{'loss': 2.0061268022782235, 'params': {'area_lam': 98.48149672772257, 'area_splines': 15.0, 'categorical_lam3': 13.87877264195018, 'categorical_lam4': 66.42213209525525, 'categorical_lam5': 0.4080539061014767, 'x_lam': 95.39528497216291, 'x_splines': 20.0, 'y_lam': 87.6861188053899, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 66, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [66], 'area_splines': [66], 'categorical_lam3': [66], 'categorical_lam4': [66], 'categorical_lam5': [66], 'x_lam': [66], 'x_splines': [66], 'y_lam': [66], 'y_splines': [66]}, 'vals': {'area_lam': [98.48149672772257], 'area_splines': [15.0], 'categorical_lam3': [13.87877264195018], 'categorical_lam4': [66.42213209525525], 'categorical_lam5': [0.4080539061014767], 'x_lam': [95.39528497216291], 'x_splines': [20.0], 'y_lam': [87.6861188053899], 'y_splines': [16.0]}}",,,0,2022-05-09 08:23:43.236,2022-05-09 08:23:48.004,2.0061268022782235,ok,98.48149672772257,15.0,13.87877264195018,66.42213209525525,0.4080539061014767,95.39528497216291,20.0,87.6861188053899,16.0
2,67,,"{'loss': 2.006517421857623, 'params': {'area_lam': 35.91822713578194, 'area_splines': 12.0, 'categorical_lam3': 28.819906343015994, 'categorical_lam4': 40.16748305382071, 'categorical_lam5': 0.8235188220201229, 'x_lam': 33.44968848531648, 'x_splines': 16.0, 'y_lam': 37.71193219837477, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 67, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [67], 'area_splines': [67], 'categorical_lam3': [67], 'categorical_lam4': [67], 'categorical_lam5': [67], 'x_lam': [67], 'x_splines': [67], 'y_lam': [67], 'y_splines': [67]}, 'vals': {'area_lam': [35.91822713578194], 'area_splines': [12.0], 'categorical_lam3': [28.819906343015994], 'categorical_lam4': [40.16748305382071], 'categorical_lam5': [0.8235188220201229], 'x_lam': [33.44968848531648], 'x_splines': [16.0], 'y_lam': [37.71193219837477], 'y_splines': [17.0]}}",,,0,2022-05-09 08:23:48.070,2022-05-09 08:23:51.769,2.006517421857623,ok,35.91822713578194,12.0,28.819906343015994,40.16748305382071,0.8235188220201229,33.44968848531648,16.0,37.71193219837477,17.0
2,68,,"{'loss': 2.0064288328503457, 'params': {'area_lam': 9.1799350283847, 'area_splines': 15.0, 'categorical_lam3': 68.26541202347279, 'categorical_lam4': 68.14828629595081, 'categorical_lam5': 0.22836100500243423, 'x_lam': 28.101084268274857, 'x_splines': 18.0, 'y_lam': 28.326364887549325, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 68, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [68], 'area_splines': [68], 'categorical_lam3': [68], 'categorical_lam4': [68], 'categorical_lam5': [68], 'x_lam': [68], 'x_splines': [68], 'y_lam': [68], 'y_splines': [68]}, 'vals': {'area_lam': [9.1799350283847], 'area_splines': [15.0], 'categorical_lam3': [68.26541202347279], 'categorical_lam4': [68.14828629595081], 'categorical_lam5': [0.22836100500243423], 'x_lam': [28.101084268274857], 'x_splines': [18.0], 'y_lam': [28.326364887549325], 'y_splines': [20.0]}}",,,0,2022-05-09 08:23:51.878,2022-05-09 08:23:57.264,2.0064288328503457,ok,9.1799350283847,15.0,68.26541202347279,68.14828629595081,0.22836100500243423,28.101084268274857,18.0,28.326364887549325,20.0
2,69,,"{'loss': 2.0059191057770462, 'params': {'area_lam': 16.574237722113025, 'area_splines': 17.0, 'categorical_lam3': 7.570610691710854, 'categorical_lam4': 15.74939143021666, 'categorical_lam5': 0.022961855948379316, 'x_lam': 53.512076183495715, 'x_splines': 21.0, 'y_lam': 98.87435649922426, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 69, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [69], 'area_splines': [69], 'categorical_lam3': [69], 'categorical_lam4': [69], 'categorical_lam5': [69], 'x_lam': [69], 'x_splines': [69], 'y_lam': [69], 'y_splines': [69]}, 'vals': {'area_lam': [16.574237722113025], 'area_splines': [17.0], 'categorical_lam3': [7.570610691710854], 'categorical_lam4': [15.74939143021666], 'categorical_lam5': [0.022961855948379316], 'x_lam': [53.512076183495715], 'x_splines': [21.0], 'y_lam': [98.87435649922426], 'y_splines': [14.0]}}",,,0,2022-05-09 08:23:57.371,2022-05-09 08:24:01.507,2.0059191057770462,ok,16.574237722113025,17.0,7.570610691710854,15.74939143021666,0.022961855948379316,53.512076183495715,21.0,98.87435649922426,14.0
2,70,,"{'loss': 2.011697911984295, 'params': {'area_lam': 60.87390365670851, 'area_splines': 16.0, 'categorical_lam3': 22.03622510298273, 'categorical_lam4': 27.175422955114854, 'categorical_lam5': 0.05673885809224832, 'x_lam': 0.010583124174165107, 'x_splines': 23.0, 'y_lam': 54.440330288268854, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 70, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [70], 'area_splines': [70], 'categorical_lam3': [70], 'categorical_lam4': [70], 'categorical_lam5': [70], 'x_lam': [70], 'x_splines': [70], 'y_lam': [70], 'y_splines': [70]}, 'vals': {'area_lam': [60.87390365670851], 'area_splines': [16.0], 'categorical_lam3': [22.03622510298273], 'categorical_lam4': [27.175422955114854], 'categorical_lam5': [0.05673885809224832], 'x_lam': [0.010583124174165107], 'x_splines': [23.0], 'y_lam': [54.440330288268854], 'y_splines': [16.0]}}",,,0,2022-05-09 08:24:01.573,2022-05-09 08:24:08.466,2.011697911984295,ok,60.87390365670851,16.0,22.03622510298273,27.175422955114854,0.05673885809224832,0.010583124174165107,23.0,54.440330288268854,16.0
2,71,,"{'loss': 2.0079573270180546, 'params': {'area_lam': 81.17816831612544, 'area_splines': 10.0, 'categorical_lam3': 43.82206535866777, 'categorical_lam4': 97.71911758176599, 'categorical_lam5': 0.13199749237972636, 'x_lam': 22.961059506616078, 'x_splines': 17.0, 'y_lam': 14.403999148007193, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 71, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [71], 'area_splines': [71], 'categorical_lam3': [71], 'categorical_lam4': [71], 'categorical_lam5': [71], 'x_lam': [71], 'x_splines': [71], 'y_lam': [71], 'y_splines': [71]}, 'vals': {'area_lam': [81.17816831612544], 'area_splines': [10.0], 'categorical_lam3': [43.82206535866777], 'categorical_lam4': [97.71911758176599], 'categorical_lam5': [0.13199749237972636], 'x_lam': [22.961059506616078], 'x_splines': [17.0], 'y_lam': [14.403999148007193], 'y_splines': [18.0]}}",,,0,2022-05-09 08:24:08.526,2022-05-09 08:24:12.771,2.0079573270180546,ok,81.17816831612544,10.0,43.82206535866777,97.71911758176599,0.13199749237972636,22.961059506616078,17.0,14.403999148007193,18.0
2,72,,"{'loss': 2.005500364770692, 'params': {'area_lam': 32.753756316466465, 'area_splines': 19.0, 'categorical_lam3': 13.485035075501967, 'categorical_lam4': 49.29339785491644, 'categorical_lam5': 0.07141014372893503, 'x_lam': 78.22974404183262, 'x_splines': 14.0, 'y_lam': 51.27366244584909, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 72, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [72], 'area_splines': [72], 'categorical_lam3': [72], 'categorical_lam4': [72], 'categorical_lam5': [72], 'x_lam': [72], 'x_splines': [72], 'y_lam': [72], 'y_splines': [72]}, 'vals': {'area_lam': [32.753756316466465], 'area_splines': [19.0], 'categorical_lam3': [13.485035075501967], 'categorical_lam4': [49.29339785491644], 'categorical_lam5': [0.07141014372893503], 'x_lam': [78.22974404183262], 'x_splines': [14.0], 'y_lam': [51.27366244584909], 'y_splines': [13.0]}}",,,0,2022-05-09 08:24:12.833,2022-05-09 08:24:15.388,2.005500364770692,ok,32.753756316466465,19.0,13.485035075501967,49.29339785491644,0.07141014372893503,78.22974404183262,14.0,51.27366244584909,13.0
2,73,,"{'loss': 2.0059955314493942, 'params': {'area_lam': 4.7099709531981375, 'area_splines': 19.0, 'categorical_lam3': 50.41450389267272, 'categorical_lam4': 8.37841825217838, 'categorical_lam5': 0.0790209407031357, 'x_lam': 18.90795504598355, 'x_splines': 14.0, 'y_lam': 50.23531014151469, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 73, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [73], 'area_splines': [73], 'categorical_lam3': [73], 'categorical_lam4': [73], 'categorical_lam5': [73], 'x_lam': [73], 'x_splines': [73], 'y_lam': [73], 'y_splines': [73]}, 'vals': {'area_lam': [4.7099709531981375], 'area_splines': [19.0], 'categorical_lam3': [50.41450389267272], 'categorical_lam4': [8.37841825217838], 'categorical_lam5': [0.0790209407031357], 'x_lam': [18.90795504598355], 'x_splines': [14.0], 'y_lam': [50.23531014151469], 'y_splines': [13.0]}}",,,0,2022-05-09 08:24:15.477,2022-05-09 08:24:18.021,2.0059955314493942,ok,4.7099709531981375,19.0,50.41450389267272,8.37841825217838,0.0790209407031357,18.90795504598355,14.0,50.23531014151469,13.0
2,74,,"{'loss': 2.006136104427123, 'params': {'area_lam': 10.878170997875149, 'area_splines': 20.0, 'categorical_lam3': 11.81695793605747, 'categorical_lam4': 20.96745126138366, 'categorical_lam5': 0.04622487840935499, 'x_lam': 41.412785243953046, 'x_splines': 15.0, 'y_lam': 9.453849786666737, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 74, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [74], 'area_splines': [74], 'categorical_lam3': [74], 'categorical_lam4': [74], 'categorical_lam5': [74], 'x_lam': [74], 'x_splines': [74], 'y_lam': [74], 'y_splines': [74]}, 'vals': {'area_lam': [10.878170997875149], 'area_splines': [20.0], 'categorical_lam3': [11.81695793605747], 'categorical_lam4': [20.96745126138366], 'categorical_lam5': [0.04622487840935499], 'x_lam': [41.412785243953046], 'x_splines': [15.0], 'y_lam': [9.453849786666737], 'y_splines': [12.0]}}",,,0,2022-05-09 08:24:18.085,2022-05-09 08:24:20.625,2.006136104427123,ok,10.878170997875149,20.0,11.81695793605747,20.96745126138366,0.04622487840935499,41.412785243953046,15.0,9.453849786666737,12.0
2,75,,"{'loss': 2.0061924085720606, 'params': {'area_lam': 21.07995497212215, 'area_splines': 18.0, 'categorical_lam3': 24.92076202884395, 'categorical_lam4': 47.26592825132471, 'categorical_lam5': 0.02925285755541108, 'x_lam': 75.41172580061655, 'x_splines': 14.0, 'y_lam': 5.9334640046501725, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 75, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [75], 'area_splines': [75], 'categorical_lam3': [75], 'categorical_lam4': [75], 'categorical_lam5': [75], 'x_lam': [75], 'x_splines': [75], 'y_lam': [75], 'y_splines': [75]}, 'vals': {'area_lam': [21.07995497212215], 'area_splines': [18.0], 'categorical_lam3': [24.92076202884395], 'categorical_lam4': [47.26592825132471], 'categorical_lam5': [0.02925285755541108], 'x_lam': [75.41172580061655], 'x_splines': [14.0], 'y_lam': [5.9334640046501725], 'y_splines': [15.0]}}",,,0,2022-05-09 08:24:20.686,2022-05-09 08:24:23.490,2.0061924085720606,ok,21.07995497212215,18.0,24.92076202884395,47.26592825132471,0.02925285755541108,75.41172580061655,14.0,5.9334640046501725,15.0
2,76,,"{'loss': 2.0054812645786795, 'params': {'area_lam': 7.472289875815528, 'area_splines': 18.0, 'categorical_lam3': 84.17003344599956, 'categorical_lam4': 27.33471203906374, 'categorical_lam5': 0.0756548750747996, 'x_lam': 98.12402879652416, 'x_splines': 13.0, 'y_lam': 14.939314000111187, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 76, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [76], 'area_splines': [76], 'categorical_lam3': [76], 'categorical_lam4': [76], 'categorical_lam5': [76], 'x_lam': [76], 'x_splines': [76], 'y_lam': [76], 'y_splines': [76]}, 'vals': {'area_lam': [7.472289875815528], 'area_splines': [18.0], 'categorical_lam3': [84.17003344599956], 'categorical_lam4': [27.33471203906374], 'categorical_lam5': [0.0756548750747996], 'x_lam': [98.12402879652416], 'x_splines': [13.0], 'y_lam': [14.939314000111187], 'y_splines': [10.0]}}",,,0,2022-05-09 08:24:23.552,2022-05-09 08:24:25.276,2.0054812645786795,ok,7.472289875815528,18.0,84.17003344599956,27.33471203906374,0.0756548750747996,98.12402879652416,13.0,14.939314000111187,10.0
2,77,,"{'loss': 2.006052960357932, 'params': {'area_lam': 3.9038768735635494, 'area_splines': 16.0, 'categorical_lam3': 8.300927858765393, 'categorical_lam4': 30.057120387191013, 'categorical_lam5': 0.016349781241934418, 'x_lam': 10.525879492750184, 'x_splines': 13.0, 'y_lam': 25.340560048442935, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 77, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [77], 'area_splines': [77], 'categorical_lam3': [77], 'categorical_lam4': [77], 'categorical_lam5': [77], 'x_lam': [77], 'x_splines': [77], 'y_lam': [77], 'y_splines': [77]}, 'vals': {'area_lam': [3.9038768735635494], 'area_splines': [16.0], 'categorical_lam3': [8.300927858765393], 'categorical_lam4': [30.057120387191013], 'categorical_lam5': [0.016349781241934418], 'x_lam': [10.525879492750184], 'x_splines': [13.0], 'y_lam': [25.340560048442935], 'y_splines': [12.0]}}",,,0,2022-05-09 08:24:25.337,2022-05-09 08:24:27.550,2.006052960357932,ok,3.9038768735635494,16.0,8.300927858765393,30.057120387191013,0.016349781241934418,10.525879492750184,13.0,25.340560048442935,12.0
2,78,,"{'loss': 2.0064970220200293, 'params': {'area_lam': 2.545123841462868, 'area_splines': 22.0, 'categorical_lam3': 82.15976765486361, 'categorical_lam4': 33.95093716040782, 'categorical_lam5': 2.149027319816465, 'x_lam': 98.06657621854274, 'x_splines': 13.0, 'y_lam': 2.9255261076822054, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 78, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [78], 'area_splines': [78], 'categorical_lam3': [78], 'categorical_lam4': [78], 'categorical_lam5': [78], 'x_lam': [78], 'x_splines': [78], 'y_lam': [78], 'y_splines': [78]}, 'vals': {'area_lam': [2.545123841462868], 'area_splines': [22.0], 'categorical_lam3': [82.15976765486361], 'categorical_lam4': [33.95093716040782], 'categorical_lam5': [2.149027319816465], 'x_lam': [98.06657621854274], 'x_splines': [13.0], 'y_lam': [2.9255261076822054], 'y_splines': [14.0]}}",,,0,2022-05-09 08:24:27.613,2022-05-09 08:24:30.232,2.0064970220200293,ok,2.545123841462868,22.0,82.15976765486361,33.95093716040782,2.149027319816465,98.06657621854274,13.0,2.9255261076822054,14.0
2,79,,"{'loss': 2.0067194577250898, 'params': {'area_lam': 1.5163189785144178, 'area_splines': 23.0, 'categorical_lam3': 97.59909579596508, 'categorical_lam4': 19.296658326776132, 'categorical_lam5': 0.46796462817734524, 'x_lam': 6.953382793064121, 'x_splines': 15.0, 'y_lam': 15.191352314853445, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 79, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [79], 'area_splines': [79], 'categorical_lam3': [79], 'categorical_lam4': [79], 'categorical_lam5': [79], 'x_lam': [79], 'x_splines': [79], 'y_lam': [79], 'y_splines': [79]}, 'vals': {'area_lam': [1.5163189785144178], 'area_splines': [23.0], 'categorical_lam3': [97.59909579596508], 'categorical_lam4': [19.296658326776132], 'categorical_lam5': [0.46796462817734524], 'x_lam': [6.953382793064121], 'x_splines': [15.0], 'y_lam': [15.191352314853445], 'y_splines': [10.0]}}",,,0,2022-05-09 08:24:30.297,2022-05-09 08:24:32.517,2.0067194577250898,ok,1.5163189785144178,23.0,97.59909579596508,19.296658326776132,0.46796462817734524,6.953382793064121,15.0,15.191352314853445,10.0
2,80,,"{'loss': 2.0071373218757182, 'params': {'area_lam': 8.015350186791457, 'area_splines': 14.0, 'categorical_lam3': 52.89447431268106, 'categorical_lam4': 11.449924067118442, 'categorical_lam5': 0.6884613856285314, 'x_lam': 15.783399801530573, 'x_splines': 18.0, 'y_lam': 1.8932753857131221, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 80, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [80], 'area_splines': [80], 'categorical_lam3': [80], 'categorical_lam4': [80], 'categorical_lam5': [80], 'x_lam': [80], 'x_splines': [80], 'y_lam': [80], 'y_splines': [80]}, 'vals': {'area_lam': [8.015350186791457], 'area_splines': [14.0], 'categorical_lam3': [52.89447431268106], 'categorical_lam4': [11.449924067118442], 'categorical_lam5': [0.6884613856285314], 'x_lam': [15.783399801530573], 'x_splines': [18.0], 'y_lam': [1.8932753857131221], 'y_splines': [11.0]}}",,,0,2022-05-09 08:24:32.579,2022-05-09 08:24:35.089,2.0071373218757182,ok,8.015350186791457,14.0,52.89447431268106,11.449924067118442,0.6884613856285314,15.783399801530573,18.0,1.8932753857131221,11.0
2,81,,"{'loss': 2.006971235103408, 'params': {'area_lam': 14.525818147323182, 'area_splines': 21.0, 'categorical_lam3': 5.105836449308546, 'categorical_lam4': 6.705017100658255, 'categorical_lam5': 0.01105484499541215, 'x_lam': 30.917842363663894, 'x_splines': 16.0, 'y_lam': 0.8368796041492692, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 81, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [81], 'area_splines': [81], 'categorical_lam3': [81], 'categorical_lam4': [81], 'categorical_lam5': [81], 'x_lam': [81], 'x_splines': [81], 'y_lam': [81], 'y_splines': [81]}, 'vals': {'area_lam': [14.525818147323182], 'area_splines': [21.0], 'categorical_lam3': [5.105836449308546], 'categorical_lam4': [6.705017100658255], 'categorical_lam5': [0.01105484499541215], 'x_lam': [30.917842363663894], 'x_splines': [16.0], 'y_lam': [0.8368796041492692], 'y_splines': [10.0]}}",,,0,2022-05-09 08:24:35.153,2022-05-09 08:24:37.771,2.006971235103408,ok,14.525818147323182,21.0,5.105836449308546,6.705017100658255,0.01105484499541215,30.917842363663894,16.0,0.8368796041492692,10.0
2,82,,"{'loss': 2.005725155593321, 'params': {'area_lam': 4.412069644727243, 'area_splines': 18.0, 'categorical_lam3': 3.0179531363535537, 'categorical_lam4': 62.235574463487325, 'categorical_lam5': 1.3542329219831413, 'x_lam': 56.48861765957582, 'x_splines': 12.0, 'y_lam': 35.41489741158604, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 82, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [82], 'area_splines': [82], 'categorical_lam3': [82], 'categorical_lam4': [82], 'categorical_lam5': [82], 'x_lam': [82], 'x_splines': [82], 'y_lam': [82], 'y_splines': [82]}, 'vals': {'area_lam': [4.412069644727243], 'area_splines': [18.0], 'categorical_lam3': [3.0179531363535537], 'categorical_lam4': [62.235574463487325], 'categorical_lam5': [1.3542329219831413], 'x_lam': [56.48861765957582], 'x_splines': [12.0], 'y_lam': [35.41489741158604], 'y_splines': [15.0]}}",,,0,2022-05-09 08:24:37.869,2022-05-09 08:24:40.963,2.005725155593321,ok,4.412069644727243,18.0,3.0179531363535537,62.235574463487325,1.3542329219831413,56.48861765957582,12.0,35.41489741158604,15.0
